"","time","number","diam","LDSA","surface","mass","sigma","idiff","ucor","DV","T","RH","P","flow","bat","Ipump","error","PWMpump","steps","n10.00","n16.26","n26.43","n42.96","n69.83","n113.52","n184.55","n300.00","A1","A2","A3","A4","A5","Part_time"
"1",3,31033,26,38.6,83.8,0.57,1.39,0,0,359,21.2,55,1018.5,0.499,3.98,21.4,0,58,100,0,34631,78692,33741,0,0,0,0,6.17094,3.91387,0,0,0,2023-08-11 07:18:04
"2",7,20145,27,36.4,182.4,3.2,2.43,2,3588,359,21.3,58,1018.8,0.5,3.99,21.6,0,58,97,20065,37805,0,0,27635,9962,0,0,6.27102,3.97734,4.17443,0,0,2023-08-11 07:18:08
"3",11,18236,24,37.8,270.7,7.94,2.68,1.98,3587,720,21.3,59,1018.9,0.499,3.98,21.64,0,58,89,22079,43840,0,0,0,14344,6155,0,6.22819,3.95018,4.14593,2.12634,0,2023-08-11 07:18:12
"4",15,9332,38,34.7,295.3,11.96,2.92,2,3588,1199,21.4,60,1018.9,0.498,3.98,22.12,0,58,100,6199,12651,7798,600,2895,7365,4977,1737,5.36701,3.40398,3.57266,1.83233,0.52033,2023-08-11 07:18:16
"5",19,13017,37,38.8,356.9,13.1,2.84,1.99,3591,100,21.4,61,1018.8,0.501,3.98,20.72,0,58,84,8608,17576,10903,1039,4349,10776,7071,1360,6.79909,5.13373,4.52596,2.32125,0.65917,2023-08-11 07:18:20
"6",23,12218,35,39.2,326.7,11.81,2.89,2.03,3589,359,21.4,61,1018.7,0.5,3.98,20.64,0,58,94,8875,17851,9569,0,3249,10508,6735,1109,6.23278,4.70613,4.22516,2.12791,0.60427,2023-08-11 07:18:24
"7",27,10793,41,38.1,346.8,13.21,2.9,2,3588,719,21.4,61,1018.9,0.5,3.98,20.72,0,57,100,6337,13177,8906,1993,2906,9200,7148,1476,6.27928,4.74124,4.25669,2.32932,0.60878,2023-08-11 07:18:28
"8",31,11448,36,37.5,355.9,15.13,2.9,2.01,3589,1199,21.4,61,1018.8,0.501,3.98,20.56,0,57,59,7976,16152,9959,740,3765,8103,4984,2566,6.02616,4.55012,4.0851,2.23542,0.76744,2023-08-11 07:18:32
"9",35,8194,71,38.6,367.6,14.57,2.23,1.99,3589,99,21.4,61,1018.8,0.499,3.98,20.08,0,57,100,769,2037,4274,6984,8636,8192,5790,2146,6.2561,5.56022,4.24098,2.32072,0.79672,2023-08-11 07:18:36
"10",39,8851,85,39.5,458.3,17.47,2.09,2,3589,359,21.4,61,1018.7,0.5,3.98,20.48,0,57,33,557,1489,2853,5354,9482,11368,8748,2091,7.68006,6.82578,5.74746,2.84894,0.97806,2023-08-11 07:18:40
